Int Value, Depth, Token Str, In Loop, In Conditional, Is Var, Is Callexpr, Is Enum, Error Func Called, Callexprs in Block, Is Last, Is Error Handling *manual analysis* 
0, lxb_html_tree_insertion_mode_in_body_pst, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_pst, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 2, True
0, lxb_html_tree_insertion_mode_in_cell, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_insertion_mode_in_cell_tdth_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_cell, ../demos/lexbor/lib.db, 0, 6, lxb_html_tree_insertion_mode_in_cell_bch_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_cell, ../demos/lexbor/lib.db, 0, 6, lxb_html_tree_insertion_mode_in_cell_t_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_cell, ../demos/lexbor/lib.db, 0, 9, lxb_html_tree_insertion_mode_in_cell_ct, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body_hr, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_hr, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 2, True
0, lxb_html_tree_insertion_mode_in_body_image, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_in_body_textarea, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_textarea, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 2, True
0, lxb_html_tree_insertion_mode_in_body_xmp, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body_xmp, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_xmp, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body_iframe, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_iframe, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body_noembed, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_noembed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body_select, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body_select, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_select, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body_optopt, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body_optopt, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_optopt, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body_rbrtc, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_rbrtc, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body_rprt, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_rprt, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body_math, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body_math, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_math, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body_svg, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body_svg, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_svg, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_body_cfht, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_in_body_anything_else, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body_anything_else, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_anything_else, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body_noscript, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_anything_else, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body_noscript, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_body_noscript, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_body_anything_else_closed, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_body_anything_else_closed, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_body_anything_else_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_blmnst, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_body_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_html_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 27, lxb_html_tree_insertion_mode_in_body_abcdfhlmnopsu_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_form_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_p_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_li_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_insertion_mode_in_body_dd_dt_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 7, lxb_html_tree_insertion_mode_in_body_h123456_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 15, lxb_html_tree_insertion_mode_in_body_abcefinstu_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 4, lxb_html_tree_insertion_mode_in_body_amo_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_br_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_text, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_comment, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_doctype, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_html, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 10, lxb_html_tree_insertion_mode_in_body_blmnst, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_body, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_frameset, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_eof, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 24, lxb_html_tree_insertion_mode_in_body_abcdfhmnopsu, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 6, lxb_html_tree_insertion_mode_in_body_h123456, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_pre_listing, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_form, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_li, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_dd_dt, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_plaintext, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_button, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_a, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 12, lxb_html_tree_insertion_mode_in_body_bcefistu, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_nobr, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_insertion_mode_in_body_amo, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_table, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 6, lxb_html_tree_insertion_mode_in_body_abeikw, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_input, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_insertion_mode_in_body_pst, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_hr, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_image, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_textarea, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_xmp, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_iframe, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_noembed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_noscript, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_select, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_optopt, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_rbrtc, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_body_rprt, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_math, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body_svg, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_body, ../demos/lexbor/lib.db, 0, 11, lxb_html_tree_insertion_mode_in_body_cfht, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_foreign_content_anything_else_closed, ../demos/lexbor/lib.db, 0, 1, tree, False, False, True, False, False, False, 0, False
1, lxb_html_tree_insertion_mode_foreign_content_anything_else_closed, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 1, False
0, lxb_html_tree_insertion_mode_foreign_content_anything_else_closed, ../demos/lexbor/lib.db, 0, 0, tree, False, False, True, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_foreign_content_script_closed, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_foreign_content_anything_else_closed, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_foreign_content_script_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_foreign_content_anything_else, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_foreign_content_anything_else, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 0, False
0, lxb_html_tree_insertion_mode_foreign_content_anything_else, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_foreign_content_script_closed, False, False, False, True, False, False, 1, False
1, lxb_html_tree_insertion_mode_foreign_content_anything_else, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_foreign_content_text, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_foreign_content_text, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
0, lxb_html_tree_insertion_mode_foreign_content_text, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_foreign_content_text, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_foreign_content_comment, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_foreign_content_comment, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
1, lxb_html_tree_insertion_mode_foreign_content_doctype, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_foreign_content_all, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_foreign_content_anything_else, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_foreign_content_all, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_foreign_content_anything_else, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_foreign_content_all, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_foreign_content, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_foreign_content_script_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_foreign_content, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_foreign_content_text, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_foreign_content, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_foreign_content_comment, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_foreign_content, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_foreign_content_doctype, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_foreign_content, ../demos/lexbor/lib.db, 0, 44, lxb_html_tree_insertion_mode_foreign_content_all, False, False, False, True, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 3, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
0, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_head, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_frameset, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_body_tr, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_table_body_tr, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_body_thtd, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_body_thtd, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_table_body_tbtfth_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_table_body_tbtfth_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 2, True
1, lxb_html_tree_insertion_mode_in_table_body_ct_open_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
0, lxb_html_tree_insertion_mode_in_table_body_ct_open_closed, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 2, True
1, lxb_html_tree_insertion_mode_in_table_body_bcht_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_in_table_body_anything_else, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_table, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_body_anything_else_closed, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_table_body_anything_else, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_body, ../demos/lexbor/lib.db, 0, 4, lxb_html_tree_insertion_mode_in_table_body_tbtfth_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_table_body_ct_open_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_body, ../demos/lexbor/lib.db, 0, 9, lxb_html_tree_insertion_mode_in_table_body_bcht_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_body, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_table_body_tr, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_body, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_table_body_thtd, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_body, ../demos/lexbor/lib.db, 0, 6, lxb_html_tree_insertion_mode_in_table_body_ct_open_closed, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_head_noscript, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_head_noscript_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_noscript, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_head_noscript_open, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_head_noscript_open, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_noscript_open, ../demos/lexbor/lib.db, 0, 7, lxb_html_tree_insertion_mode_in_head, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_noscript_open, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_noscript_open, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_head_noscript_open, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_head_noscript_open, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_head_noscript_closed, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_head_noscript_anything_else, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_head_noscript_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_in_head_noscript_anything_else, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 2, True
0, lxb_html_tree_insertion_mode_in_row_thtd, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_row_thtd, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_row_thtd, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_row_tr_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_row_tr_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 2, True
1, lxb_html_tree_insertion_mode_in_row_ct_open_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
0, lxb_html_tree_insertion_mode_in_row_ct_open_closed, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 2, True
1, lxb_html_tree_insertion_mode_in_row_tbtfth_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_row_tbtfth_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_row_tbtfth_closed, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 2, True
1, lxb_html_tree_insertion_mode_in_row_bcht_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_in_row_anything_else, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_table, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_row_anything_else_closed, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_row_anything_else, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_row, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_row_tr_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_row, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_row_ct_open_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_row, ../demos/lexbor/lib.db, 0, 4, lxb_html_tree_insertion_mode_in_row_tbtfth_closed, False, False, False, True, False, False, 0, False
